file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/Meta/Boz_&_Barstool_Sports_at_Meta_House__b0aWXH8UdjE.md,Boz & Barstool Sports at Meta House,Meta,channel,en,2026-02-26,2026-02,unclassified,https://www.youtube.com/watch?v=b0aWXH8UdjE,"Hey guys, it's me, PFT. I guess I'll do the intro. It's me, uh, PFT. I got my good friend Hank here and Bos. Thank you for having us. We appreciate it. Uh, we got Max over here in the audience, too. So, we we might bring Max on stage at some point, uh, in in case we have some questions that we need answered. He's kind of our our fact check guy."
transcripts/channels/Meta/Boz_To_The_Future_#26_The_Future_According_to_Ed_Catmull__4s1_DKMYQVo.md,Boz To The Future #26: The Future According to Ed Catmull,Meta,channel,en,2026-05-28,2026-05,unclassified,https://www.youtube.com/watch?v=4s1_DKMYQVo,Welcome to Bos to the Future. Uh the podcast where we dive deep into a smaller number of topics. I kind of created this podcast after I felt so many podcasts I listen to in the technology sector tended to go really broad and not as deep. Um and so we have the opportunity to do the opposite. And I'm here today with somebody who I would normally say needs no introduction.
transcripts/channels/Meta/Boz_To_The_Future_#27_The_Future_According_to_Shyam_Sankar__bOTy3Q5_trw.md,Boz To The Future #27: The Future According to Shyam Sankar,Meta,channel,en,2026-07-02,2026-07,unclassified,https://www.youtube.com/watch?v=bOTy3Q5_trw,"[music] &gt;&gt; Hello, this is Baz to the Future and I am Baz. Uh now, long-time listeners won't know anything has changed, but people who catch these clips on the internet will notice that I am uncharacteristically in a suit, tie, and a mustache. Uh and actually my guest, Shyam Sankar, has a lot to do with both of those factors, to be honest with you."
transcripts/channels/Meta/Boz_To_The_Future_#_24_The_Future_According_to_Francois_Char__WpFCYR3f46U.md,Boz To The Future # 24: The Future According to Francois Chardavoine,Meta,channel,en,2025-11-10,2025-11,AX,https://www.youtube.com/watch?v=WpFCYR3f46U,Welcome to BOS to the future. Uh a podcast that I created so that we would have time to go much much [music] deeper on a small number of topics as opposed to kind of being surface deep across a larger number as is so often the case in in our industry and kind of in general. I'm thrilled to be joined here today with Francois.
transcripts/channels/Meta/Boz_To_The_Future_#_25_The_Future_According_to_Dylan_Field__diMGvhBfy74.md,Boz To The Future # 25: The Future According to Dylan Field,Meta,channel,en,2025-11-20,2025-11,AX,https://www.youtube.com/watch?v=diMGvhBfy74,"Welcome to Bos to the Future, a podcast I started so that we could get a little deeper uh on a few topics because so often I find in our industry these conversations kind of can be very surface deep and very broad. Uh and I am thrilled to be joined today with Dylan Field, the CEO and co-founder of Figma, a company he started when he was 19 years old."
transcripts/channels/Meta/Boz_To_The_Future_Podcast_#23_-_The_Future_According_to_Jame__qOdjM14QW0s.md,Boz To The Future Podcast #23 - The Future According to James Cameron,Meta,channel,ko,2025-04-09,2025-04,AX,https://www.youtube.com/watch?v=qOdjM14QW0s,"제 생각에는 평면 광학 배열과 그 배열을 뇌가 실제 데이터로 어떻게 해석하는지를 살펴보는 것이 좋을 것 같습니다. 그리고 이것은 공간 데이터입니다. 시간에 따른 공간 데이터 . 솔직히 말해서 , 거기에 답이 없을 것 같다는 생각이 자꾸 드네요 . 라이트 필드 방식일 수도 있고, 평면 광학 방식일 수도 있지만, 거기에는 어떤 답도 없습니다. 이 내용을 팟캐스트에 꼭 넣어야겠어요. 안녕하세요, Baz the Future에 오신 것을 환영합니다. 저는 바즈입니다."
transcripts/channels/Meta/Holographic_AR_glasses!_First_look_at_Meta's_Orion__WUaxBmdMMKo.md,Holographic AR glasses!? First look at Meta's Orion,Meta,channel,ko,2024-09-28,2024-09,unclassified,https://www.youtube.com/watch?v=WUaxBmdMMKo,"와, 이거 진짜 멋지다. 지난주에 정말 멋진 소식을 발표했습니다 . 이것은 오리온, 세계 역사상 가장 진보된 안경입니다 . 기본적으로 공상 과학이 현실과 만난 것과 같습니다 . 아직 판매하지 않으니 제가 직접 사용해 보겠습니다 . 하지만 먼저, 우리가 어떻게 여기까지 오게 되었는지, 그리고 그 이유는 무엇인지 살펴보겠습니다. 우리는 이것을 미래로 가는 타임머신이라고 생각합니다. 사람들은 미래의 모습을 예측하고, 자신의 창의력을 발휘하여 플랫폼에 더 많은 응용 프로그램, 사용 사례 및 콘텐츠를 추가하는 방법을 알 수 있습니다"
transcripts/channels/Meta/Innovation_in_the_EU__j-qLIclSTzM.md,Innovation in the EU,Meta,channel,en,2024-10-10,2024-10,unclassified,https://www.youtube.com/watch?v=j-qLIclSTzM,imagine me in France with a cresant and the coffee yeah oh I love it are you excited for these products to come to France to the EU I'm very exciting to taste it it's going to be amazing I will get one not available in the EU yeah I know I want now I want to use it hey Ma can this QR code please this product is going …
transcripts/channels/Meta/Inspired_Education__t99r-XaZEyo.md,Inspired Education,Meta,channel,ko,2024-09-20,2024-09,unclassified,https://www.youtube.com/watch?v=t99r-XaZEyo,"[음악] 인스파이어드 교육 그룹은 6개 대륙에 걸쳐 120개 학교를 운영하고 있습니다. 헤드셋을 착용해 주세요. 저희는 전 세계 모든 학교에서 2,000대 이상의 메타크 클래스 기기를 사용하고 있습니다. 헤드셋을 착용하면 가상 현실 및 혼합 현실을 활용한 교육 구성 요소 중 하나를 선택할 수 있습니다. 저희는 이러한 모든 가능성을 활용하여 교육 과정을 향상시키고 학생들에게 특별한 경험을 제공하고 있습니다. 정말 놀랍죠? 모든 것을 맞춤형으로 제작할 수 있습니다. 지리, 이해되시나요?"
transcripts/channels/Meta/Juju_Watkins_&_Chance_the_Rapper_on_AI_Growing_Women’s_Baske__eXYr5dAUYJU.md,Juju Watkins & Chance the Rapper on AI Growing Women’s Basketball,Meta,channel,ko,2024-07-12,2024-07,unclassified,https://www.youtube.com/watch?v=eXYr5dAUYJU,"WNBA 열성 팬덤에 대해 이야기할 이번 토론에 정말 기대가 큽니다. 이번 토론의 중심은 클로이가 맡아줄 테니, 이제 본격적으로 이야기를 시작해 볼까요? 제 친한 친구 중에 최근에 WNBA 팬이 된 친구가 있는데, 그 친구가 저에게 메타 AI를 처음 소개시켜 준 계기이기도 해요. 그 친구는 시카고 스카이와 피버의 경기를 보러 가기 전에 인스타그램의 메타 AI 계정에 들어가서 시카고 스카이에 대해 알아야 할 게 뭔지 찾아봤다고 하더라고요."
transcripts/channels/Meta/Meta's_Early_Detection_and_Disruption_Work__MRCbOl-V5eQ.md,Meta's Early Detection and Disruption Work,Meta,channel,en,2026-02-10,2026-02,unclassified,https://www.youtube.com/watch?v=MRCbOl-V5eQ,"Parents at a high school near Houston are in shock this morning, but breathing a sigh of relief after local police announced last night that they had stopped a possible plot to massacre students. &gt;&gt; My name is Emily Vatcher and I've been on the law enforcement outreach team at Meta for about 15 years [music] and previously I was an FBI agent."
transcripts/channels/Meta/Meta's_Privacy_Conversations_Risk_Management_and_AI_With_Sus__8FBYm3rcwVI.md,Meta's Privacy Conversations: Risk Management and AI With Susan Cooper and Bojana Belamy,Meta,channel,en,2025-08-14,2025-08,unclassified,https://www.youtube.com/watch?v=8FBYm3rcwVI,"[Music] Hello and welcome to another installment of Privacy Conversations, our series where we speak with experts from various fields about the challenges at the intersection of technology and policy. Thank you all so much for joining us today. I'm really excited. We're going to talk about the ways in which advances in technology and AI are requiring companies to evaluate their governance programs and update their compliance protocols."
transcripts/channels/Meta/Meta_Connect_2025_Keynote__Q9eLemEd9FY.md,Meta Connect 2025 Keynote,Meta,channel,en,2025-09-20,2025-09,unclassified,https://www.youtube.com/watch?v=Q9eLemEd9FY,"♪ ♪ 00:00:00,400 --&gt; --:--:--:-- ♪ ♪ --:--:--:-- --&gt; --:--:--:-- ♪ ♪ &gt;&gt; MARK WE ARE READY FOR YOU. &gt;&gt; ALL RIGHT. ♪ ♪ &gt;&gt; HOW'S IT GOING MAN? [CHEERING] ♪ ♪ [CHEERING] &gt;&gt; HEY! WE WILL TALK ABOUT THESE IN A MINUTE. WELCOME TO CONNECT! ALL RIGHT! A EYEGLASSES AND VIRTUAL REALITY. OUR GOAL IS TO BUILD GREAT LOOKING GLASSES THAT DELIVER PERSONAL SUPERINTELLIGENCE, AND A FEELING OF PRESENCE USING REALISTIC HOLOGRAMS, AND THESE IDEAS COMBINED."
transcripts/channels/Meta/Meta_passkeys_An_easier_way_to_sign_in__L32d6g5W1Ds.md,Meta passkeys | An easier way to sign in,Meta,channel,ko,2025-06-18,2025-06,unclassified,https://www.youtube.com/watch?v=L32d6g5W1Ds,"패스키란 무엇인가요? 암호 키는 계정에 로그인하고 보호하는 안전하고 편리한 대안입니다. 기존 비밀번호는 기억하기 어렵고, 쉽게 추측되거나 도난당할 수 있지만, 패스키는 기기 잠금 해제에 사용하는 PIN, 지문 또는 얼굴 인식과 동일한 방식으로 본인임을 확인합니다 . 온라인 계정, 채팅 기록, 결제 정보 등을 보호하는 데 도움이 됩니다. 암호 키는 추측하거나 쉽게 훔칠 수 없으므로 피싱 공격이나 암호 스프레이 공격과 같은 공격에 강합니다. 암호 키는 사용자 기기에 로컬로 저장되며 Meta에서 절대 접근하지 않으므로 안심하고 사용할 수 있습니다"
transcripts/channels/Meta/Modern_Funk_Glassblowing__qDQ36qgjIlw.md,Modern Funk Glassblowing,Meta,channel,ko,2024-07-22,2024-07,unclassified,https://www.youtube.com/watch?v=qDQ36qgjIlw,"인스타그램은 제가 처음 작업을 시작했을 때부터 제 개인 갤러리였어요. 순전히 제가 뭔가를 만들었다는 사실에 대한 흥분으로 시작했죠. 세상에, 이게 뭐야! 제 작업 스타일은 모던 펑크 미학이라고 설명할 수 있어요. 그냥 자유로운 스타일이죠. 제 영감은 도시 풍경, 밝은 색상, 다양한 패턴, 아이들 장난감에서 많이 와요. 제가 처음 시작했을 때는 사람들이 작업을 하는 방식에 대해 특정한 기준을 가지고 있었어요. 학위를 따야 하고, 갤러리에 소속되어야 한다고요. 하지만 누군가의 조언은 그저 그 사람의 [박수] [음악] 자서전일 뿐이었죠."
transcripts/channels/Meta/Ray-Ban_Meta_&_Be_My_Eyes_Every_Step_of_the_Way__YAGVg7b3bNc.md,Ray-Ban Meta & Be My Eyes: Every Step of the Way,Meta,channel,en,2024-10-10,2024-10,unclassified,https://www.youtube.com/watch?v=YAGVg7b3bNc,"I have a very strong sense of identity in my blindness. One of the misconceptions that people have about blind people is that we don't care about how we look or the way we present ourselves to the world. The Ray-Ban Meta Glasses allows me to still look fashionable and be able to do the tasks that I need done as a blind person. - Hey, Meta call a volunteer with Be My Eyes."
transcripts/channels/Meta/Talk_it_out_with_Meta_AI_-_Book_Club__bOj_LCHmINU.md,Talk it out with Meta AI - Book Club,Meta,channel,ko,2025-03-07,2025-03,unclassified,https://www.youtube.com/watch?v=bOj_LCHmINU,"독서 모임이 너무 기대돼요. 오늘 밤에 보자. 안녕. 마타, 우리 거실을 좀 더 해양풍으로 꾸미려면 어떻게 해야 할까? 배의 구조를 연상시키도록 가구를 각진 형태로 재배치해 보세요. 마타, 이 전채 요리들에 어울리는 기발한 고래 관련 말장난 이름 좀 생각해 줘. 혹등고래 후무스, 일각고래 나초. 귀여운. 고래는 삶의 광대함 과 존재의 무의미함을 상징합니다 . 모비딕에 대한 토론 주제를 좀 알려주시겠어요? 복수부터 시작해 볼까요?"
transcripts/channels/Meta/Talk_it_out_with_Meta_AI_-_Thermodynamics__G4QO490GlG8.md,Talk it out with Meta AI - Thermodynamics,Meta,channel,ko,2025-03-07,2025-03,unclassified,https://www.youtube.com/watch?v=G4QO490GlG8,"내일 부모님이 너를 만나는 게 너무 기대돼 . 너무 기대돼요. 아, 참, 저희 아버지는 NASA에서 열역학 전문가로 일하세요. 안녕. 메타, 열역학자가 도대체 ​​뭐야? 열역학자는 에너지와 열 전달을 연구합니다. 메타, 열평형에 대해 설명해 줘. 열 발생을 관리합니다. 그래서 연료 효율을 최적화합니다. 정확히. 만나서 반갑습니다, 선생님. 액체 연료에서 하이브리드 추진제로의 전환에 대해 당신의 생각을 들어볼 생각에 벌써부터 기대됩니다. 무엇? 저는 보험 판매원입니다. 무엇? 농담이에요. 제가 자세히 알려드릴게요. 아빠, 친절하게 대해 주세요."
transcripts/channels/Meta/The_Future_Is_for_Everyone_Free_AI_Glasses_for_Every_Blind_V__gatpk6BhN5w.md,The Future Is for Everyone: Free AI Glasses for Every Blind Veteran in America,Meta,channel,en,2026-06-12,2026-06,unclassified,https://www.youtube.com/watch?v=gatpk6BhN5w,"[music] &gt;&gt; I mean, United States Army veteran having served with the 82nd Airborne Division. &gt;&gt; [music] &gt;&gt; When I lost my eyesight in Desert Storm from a bunker explosion, I also lost my independence. The moment I put on my Ray-Ban Meta glasses, I got my independence back. &gt;&gt; [music] &gt;&gt; Hey Meta, read this letter. &gt;&gt; Don, I wanted to personally thank you. &gt;&gt; Hey Meta, where's [music] the blue shirt?"
transcripts/channels/Meta/Your_personal_AI._The_new_Meta_AI_app.__2l_2k5KrXmo.md,Your personal AI. The new Meta AI app.,Meta,channel,ko,2025-06-06,2025-06,unclassified,https://www.youtube.com/watch?v=2l_2k5KrXmo,"음, 프랭크의 메타 버스트 비율이 또 나왔네요. 아쉽네요. 지난번에 핀즈 앤 프렌즈에서 프랭크를 새로 고용하셨잖아요. 몇 시에 문을 닫나요? 오후 5시쯤인 것 같네요. 맙소사. 프랭크 한 마리 더 사러 가자. 안녕, 메타. 마이크에게 WhatsApp으로 연락해서 오후 1시 약속을 변경해야 한다고 전해줘. 가족 구성원 중 한 명이 비극적으로 잡아먹혔습니다. 지금 마이크에게 보내고 있습니다 . 진지하게? 다시? 알아요. 프랭크가 어떻게 생겼는지 기억이 안 나요. 프랭크는 주황색과 흰색의 부채꼬리 물고기였습니다. 봉지에 담아."
transcripts/channels/Meta/Your_personal_AI._The_new_Meta_AI_app.__jjwt-7Iov0k.md,Your personal AI. The new Meta AI app.,Meta,channel,en,2025-06-24,2025-06,unclassified,https://www.youtube.com/watch?v=jjwt-7Iov0k,"(upbeat piano music) - Something's missing. Hey, Meta, I need more acidity. You got any ideas? - [Meta AI] You typically use lemon. - You know, it needs like a zhuzh of brightness. - [Meta AI] Last time you used honey. - Honey, duh. Good. That's not special. I need it to be special. - [Meta AI] Light, airy textures can add a special feel."
