file,title,channel,source,lang,upload_date,month,label,url,summary
"transcripts/channels/L'Oréal/Cómo_se_crean_los_productos_de_belleza_innovación,_empaque_e__4dHZUnIEJ4M.md","Cómo se crean los productos de belleza: innovación, empaque e ingeniería | Ep. 4",L'Oréal,channel,ko,2026-05-12,2026-05,unclassified,https://www.youtube.com/watch?v=4dHZUnIEJ4M,"소비자를 아주 잘 알게 되었을 때 혹은 라틴계 소비자라면, 점차 깨닫게 될 것입니다. 네, 아니요, 무슨 일이에요? 라고 적혀 있어요. 확실히 파괴적인 영향을 미칩니다. [음악] 뭔가 조금 바뀔 거예요 시장 역학 또는 그 어떤 것 그저 추세를 따를 뿐입니다. 지속가능성 문제는 아닙니다. 우리 입장에서는 협상 가능합니다. 이는 12,000톤에 해당합니다. 저희가 사용하는 재활용 플라스틱입니다. 12,000톤은 엄청난 양입니다. 그것은 A380 21대와 맞먹는 성능. 절대 당신은 얼마나 많은 일이 있는지, 얼마나 많은 비용이 드는지 상상이나 할 수 있나요?"
transcripts/channels/L'Oréal/El_reto_de_mover_millones_de_productos_en_LATAM_ingeniería_y__anxPfVNHWWI.md,El reto de mover millones de productos en LATAM: ingeniería y supply chain en acción | Ep. 1,L'Oréal,channel,ko,2026-04-20,2026-04,unclassified,https://www.youtube.com/watch?v=anxPfVNHWWI,"미의 주제는 매우 중요합니다. 혁신은 단순히 무엇을 제공하는 것만이 아닙니다. 계획은 세웠지만, 어떻게 극복할 수 있을까요? 쇼핑 경험에 대한 기대. ~이다 변화는 변혁이다 엄청난. 제 생각에 한계는 다음과 같습니다. 한 사람이 하나씩 올려놓기 때문에 항상 찾아봐야 해요. 상황을 역전시키는 방법. 그는 헥터 페레즈이며, 오늘날 그는 여러 리더십 팀 중 하나를 이끌고 있습니다. 로레알의 가장 치명적인 기만 행위 해당 지역의 그룹, 경영진 물리적 유통망 TAM용 공급품."
transcripts/channels/L'Oréal/Introducing_Light_Straight_+_Multi-styler_by_L'Oréal__qqDhPOJlSzY.md,Introducing Light Straight + Multi-styler by L'Oréal,L'Oréal,channel,en,2026-01-06,2026-01,unclassified,https://www.youtube.com/watch?v=qqDhPOJlSzY,"For decades, styling hair has meant high heat. Heat that shapes but can also damage. Now, a brighter way. Introducing Light Straight. New from L'Oreal Research and Innovation. A breakthrough hair tool that uses infrared light technology to style and help protect hair. Designed for optimal performance. Built for care. No metal plates, no extreme temperatures. As light flows, hair responds smoother and faster from straight to curled. Personalized styling for everyone."
transcripts/channels/L'Oréal/L'Oréal_Brandstorm_2025_International_Final_-_Paris__Y43vdHR2pkM.md,L'Oréal Brandstorm 2025 International Final - Paris,L'Oréal,channel,en,2025-10-23,2025-10,unclassified,https://www.youtube.com/watch?v=Y43vdHR2pkM,"So, the winner of the runtorm 2025 is team. [music] [music] &gt;&gt; I like [music] it real loud. Can you feel it? Can you feel it? Can you feel it? [music] us. [music] &gt;&gt; So, [music] the winner of the largest youth innovation competition [singing] of the world, Frantorm 2025, [music] is team Chile. Real loud. [music] Real loud."
transcripts/channels/L'Oréal/Lo_que_hay_detrás_de_la_belleza_De_Innovadores_para_Innovado__w2EbQ2FFbfo.md,Lo que hay detrás de la belleza | De Innovadores para Innovadores,L'Oréal,channel,ko,2026-04-16,2026-04,unclassified,https://www.youtube.com/watch?v=w2EbQ2FFbfo,"혁신가로부터 혁신가들. 이 공간은 어떤 것에서 탄생했습니다. 단순한. 정말 중요한 대화들 그것들은 변화를 일으키며, 대개 그 사이에 발생합니다. 세상을 보고 이렇게 생각하는 사람들 더 잘 작동할 수 있습니다. 여기 우리는 혁신을 직접 경험해 온 우리들이 자리에 앉겠습니다. 내부에서부터 시작하여 모두를 대변하겠습니다. 그와 같은 열정을 느끼는 사람들. 우리는 또한 공학이 어떻게 작용하는지 알아볼 것입니다. 아름다움의 이면에는 그것이 숨어 있다. 비단 얘기도 하고, 게임도 할 거예요... 블록 타워. 우리가 직접 시험해 보겠습니다."
transcripts/channels/L'Oréal/Louis_XIV_A_majestic_influencer_de_toutes_beautés!__rfuF0x-vtLA.md,Louis XIV: A majestic influencer | de toutes beautés!,L'Oréal,channel,ko,2025-12-15,2025-12,unclassified,https://www.youtube.com/watch?v=rfuF0x-vtLA,"좋아, 루이 15세, 다시 만나자. 나는 오랫동안 그렇게 불렸던 이유는... 머리카락이 여기저기 뭉쳐 있었어요. 꽤 괜찮았어. 좋아, 알았어. [음악] 그래서 나를 괴롭히는 건 뭐지? 나를 괴롭히는 건 뭐지? 당연히, 문제는 그 복장이죠... 문. [음악] 패턴이 아주 정말 잔인하네요. 어쨌든, 제 생각에는 그것이 분명 영감의 원천이었다는 것입니다. 그 오빠는 하이힐을 신고 있어요. 그는 포즈를 취한다 그는 음악계에서 자신만의 색깔을 보여주고 있어요. 그 좋은 건가요? 그는 위엄 있는 모습으로 서 있다."
"transcripts/channels/L'Oréal/Qué_es_EHS_y_cómo_trabajar_en_Seguridad,_Salud_y_Medio_Ambie__lLa2S9Pgoa0.md","Qué es EHS y cómo trabajar en Seguridad, Salud y Medio Ambiente en belleza y cuidado personal |Ep. 2",L'Oréal,channel,en,2026-04-28,2026-04,unclassified,https://www.youtube.com/watch?v=lLa2S9Pgoa0,"There is a stereotype that EHS is meant to restrict and limit people's work in the industry. It is a project that impacts not only our operations, where we have the opportunity [music] to influence other industries, but in fact there is a very strong impact on the places where we are located. It can be challenging society to look at things the same way."
transcripts/channels/L'Oréal/The_Etruscan_Spouses_An_embrace_infused_with_Eternity_de_tou__eMYVJdzFcrY.md,The Etruscan Spouses: An embrace infused with Eternity | de toutes beautés!,L'Oréal,channel,ko,2025-12-15,2025-12,unclassified,https://www.youtube.com/watch?v=eMYVJdzFcrY,"정말 놀랐어요, 예상했었거든요. 전혀 그렇지 않아요. 이것은 신랑 신부의 석관입니다. 그것은 에트루리아 석관. 이것들은 에트루리아인들. 난 저게 뭔지도 몰라 에트루리아인들. [음악] 이곳의 미의 기준은 그 당시에는 둘이 그렇게 다르지 않았어요. 오늘날 우리가 가진 기준보다 더 나은 기준입니다. 그분은 여전히 ​​아주 깔끔하시네요. 그는 아름다운 머리카락을 가지고 있었는데 물결치다. 남자들과 여성들은 머리를 땋는다 그들은 화장을 하고, 마치 ~처럼 보이게 된다. 완벽하게 꾸미고 머리도 손질했어. [음악] 저 남자는 정말 멋진 수염을 가졌네요 그어진."
"transcripts/channels/L'Oréal/The_Turkish_Bath_Liberty,_Equality_and_Sisterhood_de_toutes___AwdatttuOug.md","The Turkish Bath: Liberty, Equality and Sisterhood | de toutes beautés!",L'Oréal,channel,ko,2025-12-15,2025-12,unclassified,https://www.youtube.com/watch?v=AwdatttuOug,"와! 좋아요, 제가 여기서 보는 것은, 제일 먼저 눈에 띄는 것은 그들이 적나라한. 인레가 누구인지 확인하고 있어요. 장 오귀스트 도미니크 [음악] 예전에 제가 갔던 곳이 생각나네요. 제가 아주 어렸을 때 어머니와 함께 있을 때조차도요. 어린아이와 제 여동생. 솔직히 말해서, 나도 저 그림 속에 들어가고 싶어. 그들의 활력에 흡수되다 그들이 너무나 편안하게 서로 이야기하는 모습을 보니 마음이 놓인다. 그들은 서로에게 조언을 해준다. 헤어, 메이크업 및 등등. 그리고 저는 그런 게 있다는 인상을 받지 못했습니다"
"transcripts/channels/L'Oréal/The_Venus_de_Milo_A_contemporary_icon_for_2,500_years_de_tou__BRX4Q_lhXus.md","The Venus de Milo: A contemporary icon for 2,500 years | de toutes beautés!",L'Oréal,channel,ko,2025-12-15,2025-12,unclassified,https://www.youtube.com/watch?v=BRX4Q_lhXus,"정말 미쳤다 진짜로요. 나는 감동을 받아 앞에. 너무 좋아해요. 음, 그건 비너스 드 밀로잖아요. 무엇. 그녀는 왐 앞에 있다. 좋아요. 어머, 정말 창피하네요. 내가 어떻게 그러지 않을 수 있겠어? 그거 아세요? 사진으로 이미 봤었는데, 실물도 똑같았어요. 정말 인상적이네요. 나는 그것을 축소 모형으로 여러 번 본 적이 있다. 제 집에서요. 엄마가 사셨어요. 작은 체재. 그리고 웃긴 건, 그게 바로 내가 돌려준 페우라의 글을 통해 그 일에 있어서. 그는 ""기억나는 게 없네요."
transcripts/channels/L'Oréal/Voltaire_Daring_has_no_age_de_toutes_beautés!__UvNtg1jy1FY.md,Voltaire: Daring has no age | de toutes beautés!,L'Oréal,channel,ko,2025-12-15,2025-12,unclassified,https://www.youtube.com/watch?v=UvNtg1jy1FY,"음, 그거 진짜 이상하네. 저는 정말 내가 받은 인상은 덜했다 오래된. 저는 아주 마음에 들어요. 마치 한쪽에 있는 것 같아요 그가 스스로에게 질문을 던졌다면, 동시에 그는 이미 해답을 찾았다. 그의 질문에 답하면서. 저도 다리가 똑같아요. 몸통 그것도 별반 다르지 않아요. 그는 심지어 나보다 가슴 근육이 더 발달했을지도 몰라 안타깝게도. 아니, 그는 나에게 말하고 있는 거야. 많이. 정말 이상하네요. 제 생각엔 그녀의 머리가 조금 들어갈 것 같아요. 그의 몸과는 반대로."
transcripts/channels/L'Oréal/Webserie_de_toutes_beautés!_Season_2_-_bande_annonce_15s_FR___vXKZI3-1Lpo.md,Webserie de toutes beautés! :  Season 2 - bande annonce 15s FR subt.,L'Oréal,channel,ko,2025-12-23,2025-12,unclassified,https://www.youtube.com/watch?v=vXKZI3-1Lpo,"W 너무 놀랐어요, 정말 마음에 들어요. 약간은 유혹적인 분위기. 나는 그녀에게서 온화함을 느낀다. 섬광. 엉덩이도 있고, 곡선, 모양. 그녀의 아름다움은… 그녀는 간결하게 말합니다. 왜냐하면 그녀는 단수형. 아멘."
transcripts/channels/L'Oréal/Webserie_de_toutes_beautés!_Season_2_-_bande_annonce_30s_FR___M28jtEAIEj0.md,Webserie de toutes beautés! :  Season 2 - bande annonce 30s FR subt.,L'Oréal,channel,ko,2025-12-23,2025-12,unclassified,https://www.youtube.com/watch?v=M28jtEAIEj0,"저는 정말 놀랐습니다. 진짜로요. 감동받았습니다. 너무 좋아해요. 네, 그녀는 실제로 팝 아이콘입니다. 약간은 장난스러운 [음악] 거기. 나는 그에게 ""스타""라고 말했다. 골반이 약간 굽어 있습니다. 모양. 저는 오히려 아름답다고 생각해요. 나는 그것을 사랑한다 신체의 다양성. 제 생각엔 그녀가 가지고 있는 것 같아요 그녀의 눈빛에는 온화함이 담겨 있었다. 정복하는 무언가가 있다, 무언가가 있다 격렬하고, 선견지명이 있는 [음악] 스스로를 주장한다. 그녀의 아름다움은 그저 내게 말을 걸어오는 것 같다. 독특하기 때문입니다."
transcripts/channels/LG_AI_Research/2024_CVPR_NICE_Challenge&Workshop이_시작됩니다__5w8YdT7WAhU.md,2024 CVPR NICE Challenge&Workshop이 시작됩니다,LG AI Research,channel,ko,2024-02-05,2024-02,unclassified,https://www.youtube.com/watch?v=5w8YdT7WAhU,[노래] 그만큼 [노래] 그만큼
transcripts/channels/LG_AI_Research/AI_전문가로_성장하기_위한_시작!_LG_Aimers_7기_모집🌟__mcahR7wNEV4.md,AI 전문가로 성장하기 위한 시작! LG Aimers 7기 모집🌟,LG AI Research,channel,ko,2024-11-29,2024-11,unclassified,https://www.youtube.com/watch?v=mcahR7wNEV4,[음악] n [음악] y [음악]
transcripts/channels/LG_AI_Research/AI의_새로운_가능성을_열다_Multimodal_Lab__XoycaqrfBZ8.md,AI의 새로운 가능성을 열다 | Multimodal Lab,LG AI Research,channel,ko,2024-02-26,2024-02,unclassified,https://www.youtube.com/watch?v=XoycaqrfBZ8,[음악] 시각 정보는 사람의 감각 기간으로부터 얻는 정보의 80% 이상을 차지하는 생성형 멀티모델 AI 기술은 이미지를 넘어서 비디오 3D 음성을 포함한 기술로 확장될 것으로 생각하고 있습니다 저는 멀티모달 랩 맡고 있는 이순 영입니다 저는 컴퓨터 비전 분야를 공부했고 멀티뷰 이미지에서 레스폰스 매칭을 찾는 문제로네 박사 하기를 취득하였습니다 LG AI 연구원에 와서는 스캔된 문서 이미지로부터 중요한 정보를 추출하는 ddu 과제를 수행하였습니다네 시각 정보는 사람의 감각 기간으로부터 얻는 정보의 80% 이상을 차지하는 굉장히 대용량의 데이터입니다
transcripts/channels/LG_AI_Research/AI의_새로운_가능성을_열다_Trailer_Release__0daqcLwm4J4.md,AI의 새로운 가능성을 열다 | Trailer Release,LG AI Research,channel,ko,2024-02-19,2024-02,unclassified,https://www.youtube.com/watch?v=0daqcLwm4J4,네 오시고 나서 만족하시면 굉장히 만족하고 있습니다 이렇게 자유롭고 다양한 분야를 곁에서 볼 수 있는 것이 멀티모델 랩 멀티모델 랩 멀티모델 기술의 [음악] 트렌드는이 영감이 된 이미지를 생성하는데 저희 이미지 제너레이션 기술을 사용하고 있습니다 효율적이고 접 이용에 임상 실험을 설계할 수 있는 업무에 있어서는 헤어 리서처 구조로 게인의 전문 역량을 나누어주고 싶었고요 멀티모달 연구에 대해서는 세계적으로 인정을 받고 유수한 인재들이 와서 함께 연구할 수 있는 저는 멀티모달 랩 맡고 있는 이순 영입니다
transcripts/channels/LG_AI_Research/Can_AI_Build_Real_Human_Connections_LG_AI_Research_x_Parsons__cpDdrPM-6j4.md,Can AI Build Real Human Connections? | LG AI Research x Parsons,LG AI Research,channel,ko,2025-04-04,2025-04,unclassified,https://www.youtube.com/watch?v=cpDdrPM-6j4,"[음악] 제가 인간관계에서 찾는 건 일종의 [음악] 연결감이에요. 창의적인 파트너가 있다는 건 틀을 깨고 생각할 수 있다는 뜻이죠. 마크, 당신의 완벽한 하루를 묘사해 보세요. 완벽한 하루라니, 좀 더 구체적으로 설명해 드릴게요. 만약 세상 누구와든 협업할 수 있다면 누구를 선택하시겠어요? 저는 레오나르도 다씨를 선택할 것 같아요. 마치 진짜 사람과 이야기하는 게 아닌 것 같은 느낌이었거든요. 제 가장 기발한 아이디어까지 공유할 수 있는 창의적인 파트너가 있었으면 좋겠어요. 제 생각을 솔직하게 말할 수 있게 해 주더라고요."
"transcripts/channels/LG_AI_Research/EXAONE,_화담숲의_사계를_그리다_long_ver.__ybvhGhPeApk.md","EXAONE, 화담숲의 사계를 그리다 | long ver.",LG AI Research,channel,ko,2024-06-20,2024-06,AX,https://www.youtube.com/watch?v=ybvhGhPeApk,[음악] 새로운 도전이라고 할 수 있을 것 같습니다 화담 숲이라는 아름답고 뜻깊은 장소에 어울리는 새로운 공간을 창조한다는 것이 매우 새로운 도전이라고 느껴졌고 특히 그 공간을 만들 때 AI 모델인 엑원 아리를 활용해서 디렉팅을 내린다는 점이 굉장히 신선하게 다가왔습니다 기존의 생성형 AI 화라는을 못했 문에 사실 표현하는데 굉장히 어려움이 많았습니다 그래서 저는 화담 숲의 사진을 다시 데이터를 재가공하고 학습하여 생성형 AI 화담숲 에셋을 만드는 것을 목표로 하고 프로젝트를 진행했습니다
"transcripts/channels/LG_AI_Research/EXAONE,_화담숲의_사계를_그리다_short_ver.__vEuRBDv3LXQ.md","EXAONE, 화담숲의 사계를 그리다 | short ver.",LG AI Research,channel,en,2024-06-20,2024-06,unclassified,https://www.youtube.com/watch?v=vEuRBDv3LXQ,"The Four Seasons at Hwadam Botanic Garden, Generated by an AI trained on nature EXAONE Atelier trained a dataset of 6,700 representative images of the four seasons at Hwadam Botanic Garden to develop a customized model for the Hwadam Botanic Garden Media Art Project. The Four Seasons at Hwadam Botanic Garden EXAONE Atelier understands seasonal data from Hwadam Botanic Garden EXAONE Atelier generated a story based on the features of Hwadam Botanic Garden’s spring landscape."
